파일명,년도,위원회명,분과명,차수,목차번호,의결사항
2024년도 문화재위원회 사적분과 제1차 위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,안건번호사적2024-01-004,의결사항 없음
2024년도 문화재위원회 사적분과 제1차 위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,마.,부결
2024년도 문화재위원회 사적분과 제1차 위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,안건번호사적2024-01-005,부결
2024년도 문화재위원회 사적분과 제1차 위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,라.,부결
2024년도 문화재위원회 사적분과 제1차 위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,안건번호사적2024-01-006,조건부가결
2024년도 문화재위원회 사적분과 제1차 위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,안건번호사적2024-01-007,의결사항 없음
2024년도 문화재위원회 사적분과 제1차 위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,라.,부결
2024년도 문화재위원회 사적분과 제1차 위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,안건번호사적2024-01-008,부결
2024년도 문화재위원회 사적분과 제1차 위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,안건번호사적2024-01-009,부결
2024년도 문화재위원회 사적분과 제1차 위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,안건번호사적2024-01-010,조건부가결
2024년도 문화재위원회 사적분과 제1차 위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,라.,부결
2024년도 문화재위원회 사적분과 제1차 위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,안건번호사적2024-01-011,의결사항 없음
2024년도 문화재위원회 사적분과 제1차 위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,라.,부결
2024년도 문화재위원회 사적분과 제1차 위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,안건번호사적2024-01-012,의결사항 없음
2024년도 문화재위원회 사적분과 제1차 위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,라.,부결
2024년도 문화재위원회 사적분과 제1차 위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,안건번호사적2024-01-013,부결
2024년도 문화재위원회 사적분과 제1차 위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,안건번호사적2024-01-014,의결사항 없음
2024년도 문화재위원회 사적분과 제1차 위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,마.,부결
2024년도 문화재위원회 사적분과 제1차 위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,안건번호사적2024-01-015,부결
2024년도 문화재위원회 사적분과 제1차 위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,안건번호사적2024-01-016,부결
2024년도 문화재위원회 사적분과 제1차 위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,안건번호사적2024-01-017,의결사항 없음
2024년도 문화재위원회 사적분과 제1차 위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,라.,부결
2024년도 문화재위원회 사적분과 제1차 위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,안건번호사적2024-01-018,조건부가결
2024년도 문화재위원회 사적분과 제1차 위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,안건번호사적2024-01-019,의결사항 없음
2024년도 문화재위원회 사적분과 제1차 위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,라.,부결
2024년도 문화재위원회 사적분과 제1차 위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,안건번호사적2024-01-020,의결사항 없음
2024년도 문화재위원회 사적분과 제1차 위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,마.,부결
2024년도 문화재위원회 사적분과 제1차 위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,안건번호사적2024-01-021,의결사항 없음
2024년도 문화재위원회 사적분과 제1차 위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,라.,부결
2024년도 문화재위원회 사적분과 제1차 위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,안건번호사적2024-01-022,의결사항 없음
2024년도 문화재위원회 사적분과 제1차 위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,ㅇ허용기준비교표,조건부가결
2024년도 문화재위원회 사적분과 제1차 위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,안건번호사적2024-01-023,의결사항 없음
2024년도 문화재위원회 사적분과 제1차 위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,ㅇ허용기준비교표,조건부가결
2024년도 문화재위원회 사적분과 제1차 위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,라.,부결
2024년도 문화재위원회 사적분과 제1차 위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,안건번호사적2024-01-024,의결사항 없음
2024년도 문화재위원회 사적분과 제1차 위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,ㅇ허용기준비교표,조건부가결
2024년도 문화재위원회 사적분과 제1차 위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,라.,부결
2024년도 문화재위원회 사적분과 제1차 위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,안건번호사적2024-01-025,의결사항 없음
2024년도 문화재위원회 사적분과 제1차 위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,ㅇ허용기준비교표,조건부가결
2024년도 문화재위원회 사적분과 제1차 위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,라.,부결
2024년도 문화재위원회 사적분과 제1차 위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,안건번호사적2024-01-026,의결사항 없음
2024년도 문화재위원회 사적분과 제1차 위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,ㅇ허용기준비교표,조건부가결
2024년도 문화재위원회 사적분과 제1차 위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,라.,부결
2024년도 문화재위원회 사적분과 제1차 위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,안건번호사적2024-01-027,의결사항 없음
2024년도 문화재위원회 사적분과 제1차 위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,ㅇ허용기준비교표,조건부가결
2024년도 문화재위원회 사적분과 제1차 위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,라.,부결
2024년도 문화재위원회 사적분과 제1차 위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,안건번호사적2024-01-028,의결사항 없음
2024년도 문화재위원회 사적분과 제1차 위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,ㅇ허용기준비교표,조건부가결
2024년도 문화재위원회 사적분과 제1차 위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,라.,부결
2024년도 문화재위원회 사적분과 제1차 위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,안건번호사적2024-01-029,의결사항 없음
2024년도 문화재위원회 사적분과 제1차 위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,ㅇ허용기준비교표,조건부가결
2024년도 문화재위원회 사적분과 제1차 위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,라.,부결
2024년도 문화재위원회 사적분과 제1차 위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,안건번호사적2024-01-030,의결사항 없음
2024년도 문화재위원회 사적분과 제1차 위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,ㅇ허용기준비교표,조건부가결
2024년도 문화재위원회 사적분과 제1차 위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,라.,부결
2024년도 문화재위원회 사적분과 제1차 위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,안건번호사적2024-01-031,의결사항 없음
2024년도 문화재위원회 사적분과 제1차 위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,ㅇ허용기준비교표,조건부가결
2024년도 문화재위원회 사적분과 제1차 위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,【검토사항】,의결사항 없음
2024년도 문화재위원회 사적분과 제1차 위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,라.,부결
2024년도 문화재위원회 사적분과 제1차 위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,국가지정문화재(사적),의결사항 없음
2024년도 문화재위원회 사적분과 제1차 위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,탕춘대성(蕩春臺城)[연융서성(鍊戎西城)],의결사항 없음
2024년도 문화재위원회 사적분과 제1차 위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,都城圖(1720년대),의결사항 없음
2024년도 문화재위원회 사적분과 제1차 위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,·,부결
2024년도 문화재위원회 사적분과 제1차 위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,■서울시사적지정명칭검토의견,의결사항 없음
2024년도 문화재위원회 사적분과 제1차 위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,3.,부결
2024년도 문화재위원회 사적분과 제1차 위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,"ㅇ탕춘대성은홍지문(한북문)과오간수문,",의결사항 없음
2024년도 문화재위원회 사적분과 제1차 위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,5.,부결
2024년도 문화재위원회 사적분과 제1차 위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,ㅇ주변유적과의관계로본탕춘대성(연융서성)의가치,의결사항 없음
2024년도 문화재위원회 사적분과 제1차 위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,한양도성을고수하다가지키기어려워지면탕춘대성을지나북한산성의대남문과,의결사항 없음
2024년도 문화재위원회 사적분과 제1차 위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,6.,부결
2024년도 문화재위원회 사적분과 제1차 위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,□문화재가토지인경우(문화재보호구역),의결사항 없음
2024년도 문화재위원회 사적분과 제1차 위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,○소재지:,의결사항 없음
2024년도 문화재위원회 사적분과 제1차 위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,■탕춘대성고지도,의결사항 없음
2024년도 문화재위원회 사적분과 제1차 위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,"《대동여지도》도성도의서성,",의결사항 없음
2024년도 문화재위원회 사적분과 제1차 위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,■각구역별탕춘대성사진,의결사항 없음
2024년도 문화재위원회 사적분과 제1차 위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,탕춘대성주변현황(북한산성연접구간),의결사항 없음
2024년도 문화재위원회 사적분과 제1차 위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,인왕산토성구간(4구역),의결사항 없음
2024년도 문화재위원회 사적분과 제1차 위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,홍지문과오간수문,의결사항 없음
2024년도 문화재위원회 사적분과 제1차 위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,성벽(10구역),의결사항 없음
2024년도 문화재위원회 사적분과 제1차 위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,내부홍예,의결사항 없음
2024년도 문화재위원회 사적분과 제1차 위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,7.,부결
2024년도 문화재위원회 사적분과 제1차 위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,탕춘대성당초문화재보호구역도,의결사항 없음
2024년도 문화재위원회 사적분과 제1차 위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,-,부결
2024년도 문화재위원회 사적분과 제1차 위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,구분,부결
2024년도 문화재위원회 사적분과 제1차 위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,8.,부결
2024년도 문화재위원회 사적분과 제1차 위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,-,부결
2024년도 문화재위원회 사적분과 제1차 위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,토성구간수목정비범위와계획도,의결사항 없음
2024년도 문화재위원회 사적분과 제1차 위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,석성구간수목제거범위,의결사항 없음
2024년도 문화재위원회 사적분과 제1차 위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,조망점위치및수목제거범위,의결사항 없음
2024년도 문화재위원회 사적분과 제1차 위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,2),부결
2024년도 문화재위원회 사적분과 제1차 위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,-,부결
2024년도 문화재위원회 사적분과 제1차 위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,-,부결
2024년도 문화재위원회 사적분과 제1차 위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,토성구간내암반구간,의결사항 없음
2024년도 문화재위원회 사적분과 제1차 위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,성벽훼손구간현황도,의결사항 없음
2024년도 문화재위원회 사적분과 제1차 위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,(2),부결
2024년도 문화재위원회 사적분과 제1차 위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,태로미관상좋지않을뿐더러성벽의구조상불안정한상태를유지하고버티는,의결사항 없음
2024년도 문화재위원회 사적분과 제1차 위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,(2),부결
2024년도 문화재위원회 사적분과 제1차 위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,-,부결
2024년도 문화재위원회 사적분과 제1차 위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,성벽을볼수있는투명한강화유리를사용하여차단하고유리위에무채색의,의결사항 없음
2024년도 문화재위원회 사적분과 제1차 위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,6),의결사항 없음
2024년도 문화재위원회 사적분과 제1차 위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,"축조하였는데,",의결사항 없음
2024년도 문화재위원회 사적분과 제1차 위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,안건번호사적2024-01-033,의결사항 없음
2024년도 문화재위원회 사적분과 제1차 위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,ㅇ문화재구역조정(추가지정및해제),의결사항 없음
2024년도 문화재위원회 사적분과 제1차 위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,마.,부결
2024년도 문화재위원회 사적분과 제1차 위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,국가지정문화재등의지정(해제)조사보고서,의결사항 없음
2024년도 문화재위원회 사적분과 제1차 위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,경주남산일원(慶州南山一圓),의결사항 없음
2024년도 문화재위원회 사적분과 제1차 위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,ㅇ경주남산일원은1985년02년23일국가지정문화재사적제311호로지정되었으,의결사항 없음
2024년도 문화재위원회 사적분과 제1차 위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,해서는개인연구자와여러연구기관에의해서연구또는지표및발굴조사가이,의결사항 없음
2024년도 문화재위원회 사적분과 제1차 위원회 회의록.pdf,2024년도,문화재위원회,사적분과,제1차,설정하고있어재검토가필요함,의결사항 없음
